Donald Trump,John Kasich,Ted Cruz,fips
0.37905484118061245,0.43479605186223325,0.30207556675062974,54009
0.39317499598403755,0.26767334051905933,0.2742936802973978,54011
0.49947034278726826,0.0717009433113577,0.3090413694721826,54013
0.5290885021761296,0.12433222162920698,0.31679401993355466,54015
0.4656548095768604,0.10405992133945015,0.3083769841269841,54017
0.45076836514588564,0.10787061160159768,0.3164745925215722,54019
0.48639339712101093,0.03543594301858972,0.3090413694721826,54021
0.4406474865156063,0.0632729449328954,0.3164745925215722,54023
0.4415502603891785,0.0739811990476307,0.30653216374269,54025
0.3818003563104286,0.3188363008628716,0.30594897959183753,54029
0.3787007920545375,0.27407673389151516,0.26097535934291627,54033
0.428086043880809,0.18843392296670072,0.300713846153846,54035
0.3572547140473977,0.2504677035762279,0.26097535934291627,54039
0.415628612203977,0.17344716823202055,0.3035400000000001,54041
0.5156139416915871,0.09788353864031513,0.2760687203791468,54043
0.46523105617264926,0.10548670863634957,0.24377456647398862,54045
0.5633821190673985,0.1484235804500525,0.2848023255813955,54047
0.38154418519891714,0.2633235863846943,0.25885114503816803,54049
0.3767284561192129,0.25825523983496995,0.25885114503816803,54051
0.434547029141825,0.1982469388196591,0.30594897959183753,54053
0.43221304923206794,0.22977077054211453,0.25653529411764736,54055
0.4221814777301196,0.323430848050352,0.25653529411764736,54057
0.493043484243186,0.10171855974883502,0.26354761904761903,54059
0.4714730095375337,0.17811907028142374,0.2742936802973978,54063
0.4204196764896231,0.12927370199096583,0.3090413694721826,54067
0.3430622735120964,0.313260611352246,0.31685785536159594,54069
0.4736938861954999,0.06387319071137397,0.3164745925215722,54071
0.39074490647440174,0.23364684455767884,0.3083769841269841,54073
0.46082792782971793,0.06553401437010514,0.3164745925215722,54075
0.44421151608839043,0.20409897935963928,0.28712408759124086,54077
0.42639313931833883,0.22219397465762294,0.2678425357873208,54081
0.4320178467468344,0.13478933897005008,0.3164745925215722,54083
0.46673931278048275,0.060618311325977274,0.3090413694721826,54085
0.5161792822017013,0.08890687790465862,0.2939536423841061,54087
0.48407720867663045,0.05842434483774444,0.29313725490196046,54089
0.42733694696398816,0.28776163375817776,0.24938596491228085,54091
0.44985611727676206,0.15178301311482803,0.2965555555555559,54093
0.4264533815634584,0.14234954992147109,0.29548295454545476,54095
0.43653080982234516,0.20833548112777647,0.300713846153846,54097
0.4578934340411998,0.1068762214178265,0.2897765363128495,54099
0.5230489905649879,0.0702429101936183,0.2965555555555559,54101
0.4397534879594246,0.13006950977180812,0.2953282247765006,54103
0.4196819372359073,0.15092538225944394,0.32679273504273443,54105
0.3665127771201411,0.28648324143969084,0.26097535934291627,54107
0.4919019492936364,0.10293336886696126,0.3035400000000001,54109
0.3604972497834539,0.10594821295867825,0.3164745925215722,55003
0.4250489550005487,0.04781866525523827,0.37597702909647795,55019
0.3915804196512484,0.17977120294707316,0.3090413694721826,55051
0.3995424851655041,0.07126705567582604,0.3367035881435258,55057
0.3883357154541864,0.10706938994714262,0.3261900452488686,55067
0.3905047208110597,0.1202490062634622,0.315730496453901,55075
0.251545390381985,0.1403798175562981,0.2845384615384616,55078
0.39863650531570993,0.13662668917917467,0.315730496453901,55099
0.42218155119163425,0.11840182691864888,0.31684087968952196,55107
